,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
93,Scottie Scheffler,5,3,4,5,3,3,4,3,6,4,4,5,5,4,3,4,5,3,5,4,5,3,4,4,5,4,4,4,4,3,4,3,4,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,K.H. Lee,4,5,5,4,4,3,4,4,2,6,5,3,3,3,4,5,3,5,4,4,5,5,4,4,4,5,3,5,4,3,4,3,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Johannes Veerman,4,5,5,4,3,3,4,4,4,4,4,3,4,4,4,6,3,4,4,3,4,5,5,3,4,4,3,4,5,4,4,3,5,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Shubhankar Sharma,3,4,4,5,3,4,4,4,3,5,3,3,4,3,4,5,3,5,4,5,5,4,4,3,4,5,4,5,4,2,4,3,6,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Callum Tarren,5,4,3,4,4,4,5,3,5,5,4,5,4,4,3,4,4,3,4,4,5,3,4,4,4,4,3,5,3,3,5,4,4,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Matthew Southgate,4,4,5,3,5,4,4,4,3,6,4,3,3,4,4,6,3,4,5,3,4,6,4,5,3,5,3,4,5,3,4,3,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Jason Kokrak,4,5,5,5,4,3,4,5,3,5,6,3,4,3,4,5,3,5,4,4,4,4,4,3,4,5,3,5,4,2,5,3,4,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Kalle Samooja,5,4,3,3,3,4,6,3,4,4,4,5,4,4,4,5,4,4,4,4,5,4,4,3,5,5,3,5,4,2,4,4,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Jeff Winther,5,5,3,3,3,3,5,4,5,5,5,5,3,4,2,4,5,3,5,5,4,5,4,3,4,4,3,5,4,3,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Henrik Stenson,4,5,5,4,3,4,4,4,4,5,4,4,4,4,3,5,3,5,4,5,5,4,4,3,4,4,3,4,4,3,4,3,4,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Masahiro Kawamura,5,4,2,4,3,4,5,3,5,5,5,5,4,4,3,4,5,3,4,4,5,5,5,3,3,5,4,4,4,3,4,4,3,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Stephan Jaeger,4,5,4,4,3,4,4,5,3,4,5,3,4,3,6,6,3,5,5,5,4,5,4,4,4,3,3,4,4,3,4,4,3,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Nicolai Hojgaard,4,5,3,4,3,3,5,3,5,4,4,4,3,4,3,3,4,3,4,4,5,4,5,6,4,4,4,6,5,4,4,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Grant Forrest,5,4,3,4,4,4,5,3,5,4,4,4,5,5,3,4,4,4,4,5,4,4,4,3,5,4,3,4,5,3,4,3,5,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Tapio Pulkkanen,6,5,4,5,4,4,3,3,3,5,3,3,3,3,5,6,2,5,3,3,4,5,5,3,4,4,4,5,4,3,4,4,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Sungjae Im,4,5,4,4,4,3,4,5,3,7,4,3,4,4,4,5,4,4,4,5,4,4,5,3,5,4,4,5,4,3,4,3,4,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Erik van Rooyen,5,5,3,5,3,4,5,4,4,5,4,4,4,4,3,4,6,3,4,5,5,4,4,3,4,5,2,5,4,3,4,4,4,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Lucas Glover,5,4,3,4,4,3,4,3,5,5,5,5,4,4,3,5,5,4,4,4,6,4,4,3,4,5,4,5,4,3,3,3,5,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Hideki Matsuyama,4,4,5,5,3,3,4,5,3,5,4,3,4,4,5,5,3,4,4,6,6,4,3,4,4,5,3,6,6,3,3,3,3,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Joachim B Hansen,4,4,3,4,3,4,5,3,6,4,4,3,8,3,2,5,4,3,4,5,6,5,4,4,4,6,3,5,4,3,3,3,3,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Tom Hoge,5,5,5,5,4,3,4,5,3,4,4,2,4,2,3,5,4,4,5,5,5,4,4,4,5,5,4,4,5,3,3,3,4,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Si Woo Kim,3,4,5,4,4,4,4,4,3,6,4,3,4,3,4,6,4,5,4,5,4,4,4,3,5,5,3,6,4,3,3,3,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Jack Senior,5,4,3,3,5,5,4,3,5,4,4,5,4,4,5,4,4,3,4,4,5,4,4,3,4,5,3,5,4,3,4,2,4,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Bio Kim,4,4,3,4,3,3,5,3,4,4,4,5,5,5,4,4,5,4,4,4,5,4,5,3,4,4,3,5,4,3,4,3,4,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Viktor Hovland,5,5,2,3,3,4,6,3,5,4,5,4,6,5,3,3,5,3,4,5,4,4,5,3,5,4,2,5,4,3,4,3,4,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Sepp Straka,5,5,5,4,3,3,4,4,3,5,4,3,4,3,4,4,4,4,5,5,5,5,5,3,4,4,4,5,4,3,4,3,3,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Joel Dahmen,5,4,5,4,4,3,4,4,4,4,5,4,4,4,4,5,3,6,4,4,5,4,4,4,3,6,3,4,4,3,4,3,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Kristoffer Broberg,3,5,5,5,3,3,3,4,3,5,4,3,4,4,4,5,3,5,4,4,5,5,4,3,5,5,4,6,4,3,4,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Luke List,5,4,3,4,3,4,5,3,4,5,5,5,4,5,3,4,4,2,5,5,6,4,4,3,4,5,3,4,4,4,4,3,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Mito Pereira,4,3,4,4,3,3,4,4,3,4,4,2,4,3,4,5,3,5,5,5,5,6,4,3,5,5,4,6,4,3,4,3,4,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Matt Wallace,5,4,3,4,4,4,5,4,5,5,4,4,4,4,3,5,4,4,4,5,4,4,4,3,4,5,4,5,4,4,4,3,3,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,John Catlin,5,3,3,4,4,4,5,4,5,4,5,5,4,4,2,4,4,4,4,4,5,4,4,2,5,5,2,5,6,3,5,4,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Wil Besseling,5,5,5,5,4,4,4,5,4,4,4,3,3,3,4,5,4,4,3,4,5,5,4,3,4,5,3,6,4,3,4,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Aaron Rai,5,5,3,3,4,3,5,3,5,5,4,3,5,4,3,4,4,3,5,5,4,4,4,4,4,5,4,4,4,3,4,4,4,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Luke Donald,5,5,3,4,3,3,5,3,3,4,5,5,4,3,3,5,4,3,4,4,4,4,4,5,4,5,3,6,5,3,4,3,4,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Jazz Janewattananond,5,4,3,4,3,4,5,3,4,4,5,4,5,4,3,5,7,4,4,4,4,4,4,4,5,4,3,4,4,3,5,3,5,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Mackenzie Hughes,3,5,5,3,5,3,3,6,3,5,5,2,4,5,5,6,3,5,5,5,4,5,2,4,6,4,4,4,4,3,3,4,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Julien Guerrier,4,4,4,4,4,3,5,5,3,5,5,3,4,4,4,5,3,5,6,3,6,5,4,4,4,4,3,5,4,3,4,3,5,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Francesco Laporta,4,4,4,4,6,4,5,3,6,4,5,5,4,4,3,4,5,4,4,4,4,5,4,3,4,4,3,5,4,3,4,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,David Lipsky,4,4,5,4,4,3,5,5,4,6,5,3,4,2,4,6,3,4,4,5,4,4,5,2,4,5,4,5,4,4,3,4,3,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Victor Perez,5,4,3,4,3,4,5,3,5,4,5,4,4,3,4,4,4,6,4,5,4,4,4,5,4,5,2,5,4,4,6,4,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Scott Hend,4,5,4,4,4,3,4,4,4,5,5,4,4,3,3,6,4,4,4,4,6,4,4,3,4,6,4,6,3,3,4,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Adrian Meronk,5,5,3,3,3,4,5,4,5,3,6,5,4,3,3,4,5,3,4,5,5,5,3,5,4,6,2,5,4,2,4,3,4,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Keegan Bradley,5,4,2,4,3,5,5,3,4,4,5,5,4,4,3,5,4,3,5,5,5,5,5,3,4,4,3,6,4,3,4,4,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Ian Poulter,4,4,3,4,4,4,6,3,5,4,5,6,4,5,3,5,5,4,5,5,5,4,4,3,4,4,4,5,4,2,4,3,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Padraig Harrington,4,4,5,3,4,3,4,4,4,4,4,3,4,4,5,6,3,6,4,6,5,4,4,2,5,5,4,5,4,3,5,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Robert Streb,5,6,3,4,3,4,5,3,5,5,5,5,5,4,4,4,5,3,4,4,5,5,4,4,4,4,2,4,5,4,3,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Justin Thomas,4,4,4,4,4,4,4,5,3,4,4,3,4,4,4,6,3,5,5,5,4,5,4,3,5,5,4,5,4,4,5,3,3,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Danny Willett,4,4,5,5,5,3,4,4,3,5,4,3,4,4,5,6,3,6,4,3,5,4,4,3,4,4,3,6,4,3,5,3,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Andrew Novak,6,4,4,4,3,4,6,3,5,5,5,5,4,3,3,4,4,3,4,4,5,4,4,3,3,5,4,5,4,3,5,2,6,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Steven Brown,4,5,5,3,5,3,5,5,3,5,5,4,4,3,4,4,4,5,4,5,5,5,4,4,4,5,3,4,4,3,4,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Jonathan Caldwell,4,5,4,4,4,3,5,5,3,4,3,3,4,3,4,5,3,5,4,5,5,5,4,4,4,5,4,6,4,3,3,3,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Ryan Armour,5,5,5,3,4,3,4,4,3,5,5,3,4,3,4,6,3,5,4,4,6,4,4,3,4,4,3,6,5,3,4,3,4,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Min Woo Lee,5,4,4,4,4,4,5,5,4,6,5,3,5,3,4,5,3,4,4,4,5,4,4,3,4,4,4,6,4,3,3,4,5,7,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Antoine Rozner,5,4,3,5,3,4,4,4,6,5,4,5,5,4,4,4,5,4,5,5,4,3,4,3,4,5,4,4,4,4,5,3,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Matthew NeSmith,4,5,5,5,4,4,4,5,3,5,5,3,4,4,3,6,3,5,4,5,5,4,3,3,5,5,4,4,4,4,4,3,4,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Francesco Molinari,5,6,5,6,4,3,4,5,4,5,4,3,4,4,4,5,4,5,4,4,5,4,4,4,4,5,3,5,4,3,4,3,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Andrea Pavan,5,5,3,4,3,4,6,3,5,4,5,5,5,4,5,4,7,4,5,4,5,4,4,2,3,5,2,6,4,3,4,2,4,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Jaekyeong Lee,5,3,5,5,4,4,4,7,4,5,3,3,4,4,4,6,2,4,6,7,5,5,4,3,4,4,2,6,5,4,4,3,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Cameron Young,4,6,5,4,4,3,5,5,4,5,4,3,4,4,3,5,3,5,5,5,5,4,3,3,5,5,3,6,5,4,4,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Brian Harman,4,4,2,4,3,4,7,4,6,5,5,6,6,4,4,4,5,3,3,5,4,5,3,4,4,4,3,5,4,3,4,3,4,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Garrick Higgo,5,4,3,3,2,3,5,3,4,4,5,5,5,5,3,4,5,4,4,4,6,5,4,4,4,4,3,5,4,4,5,4,7,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Kiradech Aphibarnrat,4,5,5,4,3,3,5,5,4,4,3,3,4,3,4,8,3,6,6,4,4,5,4,4,4,5,3,4,4,3,6,4,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Chris Wood,6,6,2,4,3,4,5,3,5,5,5,5,4,4,4,4,6,3,4,6,5,3,4,3,5,5,3,5,4,4,4,4,4,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Maverick Antcliff,4,5,5,4,5,4,4,5,4,5,6,3,3,4,6,6,4,5,4,4,5,4,5,3,4,4,3,5,4,3,4,4,6,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,David Horsey,5,4,6,5,4,3,5,5,4,5,4,3,4,3,4,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Thomas Bjørn,5,4,3,5,3,4,5,3,5,4,4,5,5,4,3,4,6,3,6,4,5,4,5,2,4,5,3,5,5,3,3,4,4,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
